model,accuracy,precision_macro,recall_macro,f1_macro,precision_weighted,recall_weighted,f1_weighted,mcc,balanced_accuracy,roc_auc_macro_ovr,roc_auc_weighted_ovr,pr_auc_macro_ovr,pr_auc_weighted_ovr
xgboost,0.4880899623310436,0.4192673284571009,0.47449028555982165,0.4066932658438019,0.6009947664574733,0.4880899623310436,0.507116220130508,0.2887591024830522,0.47449028555982165,0.7592792504949046,0.7388432651409516,0.41855364449879884,0.5964420081683378
catboost,0.5319632173720363,0.42335188774289123,0.43042257926514077,0.3960352455104717,0.6003481895037,0.5319632173720363,0.5315560288748519,0.32030843274542814,0.43042257926514077,0.7582087707914832,0.7352108917422026,0.4104695253522506,0.5891417760409263
logistic_regression,0.5525703523155329,0.4203013364074484,0.352860254641526,0.307450320827613,0.5446918876103711,0.5525703523155329,0.49977171817478183,0.2462462538590836,0.352860254641526,0.735693058290664,0.7294874300560638,0.4014220870828955,0.587872014066668
Soft Voting,0.5243740305783293,0.34433242847350143,0.309774504227752,0.30412790755422336,0.4655492640104563,0.5243740305783293,0.4825123191202995,0.1435934740292618,0.309774504227752,0.6748413210943582,0.6777813657133087,0.3528989422975299,0.5219421248042448
Hard Voting,0.5078107688898736,0.31400331634239176,0.2979826116074242,0.29524782525168003,0.4527857556016893,0.5078107688898736,0.4676631166843179,0.11411461192161321,0.2979826116074242,,,,
bagging,0.3786838023487702,0.3161776063399605,0.2899060066746918,0.2754651662281504,0.4746570842659828,0.3786838023487702,0.39972679487053636,0.09110116010497533,0.2899060066746918,0.6082563831347161,0.611763999612537,0.3124956433942937,0.4642118229561781
stacking,0.5466707290050964,0.2939737045766878,0.2782586020290922,0.24277537317848846,0.439348359780508,0.5466707290050964,0.4449456765237465,0.10409730286808654,0.2782586020290922,0.6571974024250467,0.6802722194155694,0.34781281324449287,0.530456913684794
randomforest,0.24279858187458453,0.3156206286819691,0.3041761537959554,0.20439376777111679,0.43063676848072996,0.24279858187458453,0.17256615288481034,0.08358497047532068,0.3041761537959554,0.6083749140048642,0.5338085977532119,0.29850244101620693,0.39897435340391607
dummy,0.5465599379570131,0.13663998448925327,0.25,0.1767018285366334,0.298727765779574,0.5465599379570131,0.3863125617674925,0.0,0.25,0.5,0.5,0.25,0.38547585761673603
